GeneID,Symbol,Description,GeneType,score,abs_score
10723,SLC12A7,solute carrier family 12 member 7,protein-coding,1.070928414148105,1.070928414148105
55365,TMEM176A,transmembrane protein 176A,protein-coding,1.0650477683704238,1.0650477683704238
10578,GNLY,granulysin,protein-coding,1.0614089493976173,1.0614089493976173
259197,NCR3,natural cytotoxicity triggering receptor 3,protein-coding,1.0588065569559264,1.0588065569559264
2987,GUK1,guanylate kinase 1,protein-coding,-1.0533498964594412,1.0533498964594412
2039,DMTN,dematin actin binding protein,protein-coding,-1.0449868071470443,1.0449868071470443
221476,PI16,peptidase inhibitor 16,protein-coding,-1.0400188515202733,1.0400188515202733
149345,SHISA4,shisa family member 4,protein-coding,-1.0297490054171388,1.0297490054171388
432,ASGR1,asialoglycoprotein receptor 1,protein-coding,1.024773846882887,1.024773846882887
712,C1QA,complement C1q A chain,protein-coding,1.011600898555771,1.011600898555771
9415,FADS2,fatty acid desaturase 2,protein-coding,1.0075261383195369,1.0075261383195369
4326,MMP17,matrix metallopeptidase 17,protein-coding,0.9940018396138656,0.9940018396138656
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,-0.992054972372026,0.992054972372026
1675,CFD,complement factor D,protein-coding,-0.9912328545522479,0.9912328545522479
257101,ZNF683,zinc finger protein 683,protein-coding,-0.9911393109611307,0.9911393109611307
10398,MYL9,myosin light chain 9,protein-coding,-0.982628575715704,0.982628575715704
8341,H2BC15,H2B clustered histone 15,protein-coding,0.9798818827596947,0.9798818827596947
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,-0.9732448678803672,0.9732448678803672
2995,GYPC,glycophorin C (Gerbich blood group),protein-coding,-0.9623124790699545,0.9623124790699545
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-0.9580965248783022,0.9580965248783022
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,0.9533500857871028,0.9533500857871028
23209,MLC1,modulator of VRAC current 1,protein-coding,0.94829425639834,0.94829425639834
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,0.9403013104377436,0.9403013104377436
116151,FAM210B,family with sequence similarity 210 member B,protein-coding,-0.9393406292750394,0.9393406292750394
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,0.9352351098915932,0.9352351098915932
8360,H4C4,H4 clustered histone 4,protein-coding,-0.9352082757738195,0.9352082757738195
4599,MX1,MX dynamin like GTPase 1,protein-coding,-0.9264966226525404,0.9264966226525404
1511,CTSG,cathepsin G,protein-coding,-0.9259700704357988,0.9259700704357988
2624,GATA2,GATA binding protein 2,protein-coding,-0.9222346656790268,0.9222346656790268
566,AZU1,azurocidin 1,protein-coding,-0.9212053432158697,0.9212053432158697
3007,H1-3,"H1.3 linker histone, cluster member",protein-coding,0.9205476323788294,0.9205476323788294
51629,SLC25A39,solute carrier family 25 member 39,protein-coding,-0.9175881691027702,0.9175881691027702
10316,NMUR1,neuromedin U receptor 1,protein-coding,0.9174824643544535,0.9174824643544535
23770,FKBP8,FKBP prolyl isomerase 8,protein-coding,-0.9092119075186397,0.9092119075186397
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,-0.9028933669359627,0.9028933669359627
932,MS4A3,membrane spanning 4-domains A3,protein-coding,-0.8972066170966756,0.8972066170966756
8531,YBX3,Y-box binding protein 3,protein-coding,-0.8881742391291649,0.8881742391291649
2760,GM2A,ganglioside GM2 activator,protein-coding,0.8854792254279878,0.8854792254279878
151306,GPBAR1,G protein-coupled bile acid receptor 1,protein-coding,0.8850912763479915,0.8850912763479915
440567,UQCRHL,ubiquinol-cytochrome c reductase hinge protein like,protein-coding,0.8720516124700045,0.8720516124700045
26526,TSPAN16,tetraspanin 16,protein-coding,-0.8681462437914955,0.8681462437914955
51348,KLRF1,killer cell lectin like receptor F1,protein-coding,0.8656737308995377,0.8656737308995377
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,0.8599650870767311,0.8599650870767311
2766,GMPR,guanosine monophosphate reductase,protein-coding,-0.8559778813270489,0.8559778813270489
671,BPI,bactericidal permeability increasing protein,protein-coding,-0.8552574484361047,0.8552574484361047
6037,RNASE3,ribonuclease A family member 3,protein-coding,-0.8550014757459357,0.8550014757459357
55437,STRADB,STE20 related adaptor beta,protein-coding,-0.8541831041622353,0.8541831041622353
115330,GPR146,G protein-coupled receptor 146,protein-coding,-0.853285705306894,0.853285705306894
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,-0.8493294703597154,0.8493294703597154
2038,EPB42,erythrocyte membrane protein band 4.2,protein-coding,-0.8449745850760838,0.8449745850760838
8367,H4C5,H4 clustered histone 5,protein-coding,0.8400674260630382,0.8400674260630382
8292,COLQ,collagen like tail subunit of asymmetric acetylcholinesterase,protein-coding,0.8356318088370652,0.8356318088370652
54958,TMEM160,transmembrane protein 160,protein-coding,-0.8354563489243637,0.8354563489243637
92745,SLC38A5,solute carrier family 38 member 5,protein-coding,-0.8352579424330246,0.8352579424330246
3560,IL2RB,interleukin 2 receptor subunit beta,protein-coding,0.8324440721159748,0.8324440721159748
10232,MSLN,mesothelin,protein-coding,-0.8253736322327785,0.8253736322327785
4824,NKX3-1,NK3 homeobox 1,protein-coding,-0.8232157748789449,0.8232157748789449
6888,TALDO1,transaldolase 1,protein-coding,-0.8222305522021739,0.8222305522021739
2064,ERBB2,erb-b2 receptor tyrosine kinase 2,protein-coding,0.8210636875853333,0.8210636875853333
6817,SULT1A1,sulfotransferase family 1A member 1,protein-coding,0.8202177409597826,0.8202177409597826
8991,SELENBP1,selenium binding protein 1,protein-coding,-0.8179241193948917,0.8179241193948917
760,CA2,carbonic anhydrase 2,protein-coding,-0.8097844100147045,0.8097844100147045
10267,RAMP1,receptor activity modifying protein 1,protein-coding,0.8021122010411957,0.8021122010411957
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-0.7948315529957627,0.7948315529957627
84693,MCEE,methylmalonyl-CoA epimerase,protein-coding,0.7940103045285847,0.7940103045285847
55020,TTC38,tetratricopeptide repeat domain 38,protein-coding,0.7922765405263937,0.7922765405263937
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-0.786211571798823,0.786211571798823
27240,SIT1,signaling threshold regulating transmembrane adaptor 1,protein-coding,-0.7855504557497771,0.7855504557497771
2623,GATA1,GATA binding protein 1,protein-coding,-0.7818406460062672,0.7818406460062672
3804,KIR2DL3,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",protein-coding,0.7781846314889499,0.7781846314889499
4833,NME4,NME/NM23 nucleoside diphosphate kinase 4,protein-coding,-0.7769274561298317,0.7769274561298317
1240,CMKLR1,chemerin chemokine-like receptor 1,protein-coding,0.7731360452282966,0.7731360452282966
977,CD151,CD151 molecule (Raph blood group),protein-coding,0.7730790988914492,0.7730790988914492
83547,RILP,Rab interacting lysosomal protein,protein-coding,-0.7690332203327825,0.7690332203327825
4493,MT1E,metallothionein 1E,protein-coding,-0.7681486795764916,0.7681486795764916
51314,NME8,NME/NM23 family member 8,protein-coding,0.7654162756868677,0.7654162756868677
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,0.7653612261529997,0.7653612261529997
8339,H2BC8,H2B clustered histone 8,protein-coding,0.7653208561362637,0.7653208561362637
6320,CLEC11A,C-type lectin domain containing 11A,protein-coding,0.7608816471537315,0.7608816471537315
4818,NKG7,natural killer cell granule protein 7,protein-coding,0.7535064431934395,0.7535064431934395
2203,FBP1,fructose-bisphosphatase 1,protein-coding,0.7515885954912833,0.7515885954912833
10964,IFI44L,interferon induced protein 44 like,protein-coding,-0.7502932926321012,0.7502932926321012
4605,MYBL2,MYB proto-oncogene like 2,protein-coding,-0.7489990393182295,0.7489990393182295
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,-0.7481970055412915,0.7481970055412915
138307,LCN8,lipocalin 8,protein-coding,0.7464002677384284,0.7464002677384284
1117,CHI3L2,chitinase 3 like 2,protein-coding,0.746115119055692,0.746115119055692
1359,CPA3,carboxypeptidase A3,protein-coding,-0.7454494018818527,0.7454494018818527
3008,H1-4,"H1.4 linker histone, cluster member",protein-coding,0.743357612281647,0.743357612281647
8644,AKR1C3,aldo-keto reductase family 1 member C3,protein-coding,0.742991610064772,0.742991610064772
926,CD8B,CD8b molecule,protein-coding,-0.7429130503913479,0.7429130503913479
3823,KLRC3,killer cell lectin like receptor C3,protein-coding,-0.7417001504350488,0.7417001504350488
64170,CARD9,caspase recruitment domain family member 9,protein-coding,0.7412300593706259,0.7412300593706259
710,SERPING1,serpin family G member 1,protein-coding,-0.7401475146039919,0.7401475146039919
9242,MSC,musculin,protein-coding,-0.7361828006140839,0.7361828006140839
2896,GRN,granulin precursor,protein-coding,0.734560658695027,0.734560658695027
3820,KLRB1,killer cell lectin like receptor B1,protein-coding,0.7284314125223343,0.7284314125223343
126014,OSCAR,osteoclast associated Ig-like receptor,protein-coding,0.7252156038896518,0.7252156038896518
3043,HBB,hemoglobin subunit beta,protein-coding,-0.7231125864079241,0.7231125864079241
7138,TNNT1,"troponin T1, slow skeletal type",protein-coding,-0.7196487351399222,0.7196487351399222
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,0.7123130530578861,0.7123130530578861
9289,ADGRG1,adhesion G protein-coupled receptor G1,protein-coding,0.7094924605928679,0.7094924605928679
9056,SLC7A7,solute carrier family 7 member 7,protein-coding,0.7079655011735174,0.7079655011735174
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-0.7078245846494848,0.7078245846494848
3002,GZMB,granzyme B,protein-coding,0.7014374393963319,0.7014374393963319
131118,DNAJC19,DnaJ heat shock protein family (Hsp40) member C19,protein-coding,-0.6991168493278652,0.6991168493278652
53822,FXYD7,FXYD domain containing ion transport regulator 7,protein-coding,-0.69525834749665,0.69525834749665
163732,CITED4,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4,protein-coding,-0.6948205848142022,0.6948205848142022
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-0.6935053111804901,0.6935053111804901
83937,RASSF4,Ras association domain family member 4,protein-coding,0.6910178927048534,0.6910178927048534
7849,PAX8,paired box 8,protein-coding,0.6909455204874002,0.6909455204874002
6947,TCN1,transcobalamin 1,protein-coding,-0.6892878922295498,0.6892878922295498
6051,RNPEP,arginyl aminopeptidase,protein-coding,0.6884360931929743,0.6884360931929743
147199,SCGB1C1,secretoglobin family 1C member 1,protein-coding,0.6879771521037499,0.6879771521037499
23166,STAB1,stabilin 1,protein-coding,0.6862647913538739,0.6862647913538739
27239,GPR162,G protein-coupled receptor 162,protein-coding,0.6848360099262415,0.6848360099262415
8482,SEMA7A,semaphorin 7A (John Milton Hagen blood group),protein-coding,-0.682986127738319,0.682986127738319
6556,SLC11A1,solute carrier family 11 member 1,protein-coding,0.6826652695628317,0.6826652695628317
6286,S100P,S100 calcium binding protein P,protein-coding,0.6826445378064524,0.6826445378064524
113277,TMEM106A,transmembrane protein 106A,protein-coding,0.6780265196022647,0.6780265196022647
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,-0.6767609677528325,0.6767609677528325
58505,OSTC,oligosaccharyltransferase complex non-catalytic subunit,protein-coding,0.6760298159578453,0.6760298159578453
3982,LIM2,lens intrinsic membrane protein 2,protein-coding,0.6733244617938668,0.6733244617938668
2633,GBP1,guanylate binding protein 1,protein-coding,-0.6731945116942726,0.6731945116942726
25996,REXO2,RNA exonuclease 2,protein-coding,-0.6694805512111696,0.6694805512111696
79603,CERS4,ceramide synthase 4,protein-coding,0.6693423011999531,0.6693423011999531
117157,SH2D1B,SH2 domain containing 1B,protein-coding,0.6680840574243713,0.6680840574243713
4035,LRP1,LDL receptor related protein 1,protein-coding,0.667638451180265,0.667638451180265
23480,SEC61G,SEC61 translocon subunit gamma,protein-coding,0.6665933349429922,0.6665933349429922
5148,PDE6G,phosphodiesterase 6G,protein-coding,0.6660738365692167,0.6660738365692167
51599,LSR,lipolysis stimulated lipoprotein receptor,protein-coding,-0.6654234151100843,0.6654234151100843
6948,TCN2,transcobalamin 2,protein-coding,0.663043173856756,0.663043173856756
27036,SIGLEC7,sialic acid binding Ig like lectin 7,protein-coding,0.6623897932841193,0.6623897932841193
2350,FOLR2,folate receptor beta,protein-coding,0.6605224057042585,0.6605224057042585
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-0.6597911917233542,0.6597911917233542
81892,SLIRP,SRA stem-loop interacting RNA binding protein,protein-coding,0.6559387603217831,0.6559387603217831
5023,P2RX1,purinergic receptor P2X 1,protein-coding,0.6541262094876056,0.6541262094876056
154,ADRB2,adrenoceptor beta 2,protein-coding,0.6540490624073945,0.6540490624073945
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-0.652640910716649,0.652640910716649
441381,LRRC24,leucine rich repeat containing 24,protein-coding,-0.6521463107003144,0.6521463107003144
145864,HAPLN3,hyaluronan and proteoglycan link protein 3,protein-coding,-0.6501112310059936,0.6501112310059936
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-0.6488792738904333,0.6488792738904333
